ID_MISSION,TYPE_MISSION,VILLE_DEPART,PAYS_DEPART,VILLE_DESTINATION,PAYS_DESTINATION,TRANSPORT,ALLER_RETOUR,GES
LONDON_2024100415,Conference,London,England,Shanghai,China,Avion,oui,2.831573517311184
LONDON_2024100416,Team Meeting,London,England,Helsinki,Finlande,Avion,oui,0.7212512226766514
LONDON_2024100417,Business Meeting,London,England,Oslo,Norvège,Avion,oui,0.4698132522269929
LONDON_2024100418,Business Meeting,London,England,Sao Paulo,Brazil,Avion,non,1.4539625686394158
LONDON_2024100420,Vocational Training,New-York,USA,Wellington,New Zealand,Avion,oui,4.404612947079749
LONDON_2024100421,Business Meeting,London,England,Pekin,China,Avion,oui,2.503307990479734
LONDON_2024100422,Business Meeting,London,England,Lima,Peru,Avion,oui,3.117518255743948
LA_202410040,Business Meeting,Los Angeles,USA,Oslo,Norvège,Avion,oui,2.6414738204118544
LA_202410041,Development,Shanghai,China,Mexico,Mexico,Avion,oui,3.790959818387338
LA_202410043,Team Meeting,Los Angeles,USA,London,England,Avion,oui,2.697073408763693
LA_202410044,Vocational Training,Los Angeles,USA,Sao Paulo,Brazil,Avion,oui,3.0369485563563754
LA_202410045,Business Meeting,Los Angeles,USA,Dubaï,Emirats,Avion,oui,4.1036218437525305
LA_202410046,Business Meeting,Los Angeles,USA,Lille,France,Avion,oui,2.766703614912725
LA_202410049,Team Meeting,Los Angeles,USA,Berlin,Allemagne,Avion,oui,2.865939438473652
LA_2024100410,Vocational Training,Los Angeles,USA,London,England,Avion,oui,2.697073408763693
LA_2024100411,Team Meeting,Los Angeles,USA,New-York,USA,Avion,oui,1.2279397060858186
LA_2024100413,Vocational Training,New-York,USA,Bogota,Colombia,Avion,non,0.6205778681810906
LA_2024100415,Vocational Training,Los Angeles,USA,Shanghai,China,Avion,oui,3.207229588439493
LA_2024100416,Team Meeting,Los Angeles,USA,Tokyo,Japan,Avion,oui,2.713176717423953
LA_2024100417,Conference,Los Angeles,USA,Mexico,Mexico,Avion,oui,0.7685306756584097
LA_2024100418,Development,Los Angeles,USA,Wellington,New Zealand,Avion,oui,3.309650569423148
LA_2024100419,Business Meeting,Los Angeles,USA,Tokyo,Japan,Avion,oui,2.713176717423953
LA_2024100423,Development,Los Angeles,USA,Sao Paulo,Brazil,Avion,oui,3.0369485563563754
LA_2024100424,Conference,Shanghai,China,Pekin,China,Taxi,non,0.5660100264512075
LA_2024100426,Team Meeting,Los Angeles,USA,Sidney,Australia,Avion,oui,3.696157200092692
LA_2024100430,Development,Los Angeles,USA,Washington,USA,Train,oui,0.0293053517414193
LA_2024100431,Conference,Los Angeles,USA,Helsinki,Finlande,Avion,oui,2.774902101639822
NewYork_202410040,Team Meeting,New-York,USA,Stockholm,Suède,Avion,oui,1.9555107957305344
NewYork_202410041,Team Meeting,New-York,USA,Sidney,Australia,Avion,oui,4.889274243220602
NewYork_202410042,Conference,New-York,USA,Compiègne,France,Avion,oui,1.8074793039090784
NewYork_202410043,Development,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
NewYork_202410044,Conference,New-York,USA,Lima,Peru,Avion,oui,1.807577159694796
NewYork_202410045,Development,New-York,USA,Marseille,France,Avion,non,0.9752649590717248
NewYork_202410046,Vocational Training,New-York,USA,Montreal,Canada,Avion,oui,0.3249958667199896
NewYork_202410047,Team Meeting,New-York,USA,Auckland,New Zealand,Avion,oui,4.341448134221221
NewYork_202410048,Development,New-York,USA,Pekin,China,Avion,oui,3.367697535773944
NewYork_202410049,Team Meeting,New-York,USA,Mexico,Mexico,Avion,oui,1.2447289070039715
NewYork_2024100410,Business Meeting,New-York,USA,London,England,Avion,oui,1.7266597498224037
NewYork_2024100411,Conference,New-York,USA,Buenos Aires,Argentina,Avion,oui,2.610168399787129
NewYork_2024100412,Vocational Training,New-York,USA,Mexico,Mexico,Avion,oui,1.2447289070039715
NewYork_2024100413,Team Meeting,New-York,USA,Melbourne,Australia,Avion,oui,5.097168909576194
NewYork_2024100414,Conference,New-York,USA,Los Angeles,USA,Avion,oui,1.2279397060858186
NewYork_2024100415,Business Meeting,New-York,USA,Pekin,China,Avion,non,1.6838487678869718
NewYork_2024100418,Conference,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
NewYork_2024100419,Business Meeting,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
NewYork_2024100421,Business Meeting,New-York,USA,Lille,France,Avion,oui,1.8007283484570331
NewYork_2024100422,Conference,Shanghai,China,Sao Paulo,Brazil,Avion,oui,5.6742932162829804
NewYork_2024100424,Conference,New-York,USA,Sidney,Australia,Avion,oui,4.889274243220602
NewYork_2024100427,Conference,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
NewYork_2024100430,Vocational Training,New-York,USA,Dubaï,Emirats,Avion,non,1.6901401828238047
NewYork_2024100431,Conference,New-York,USA,Auckland,New Zealand,Avion,oui,4.341448134221221
NewYork_2024100432,Team Meeting,Paris,France,Lille,France,Avion,oui,0.1550822097375838
NewYork_2024100433,Development,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
NewYork_2024100434,Conference,New-York,USA,Los Angeles,USA,Taxi,oui,4.081851673138461
NewYork_2024100435,Development,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
Shanghai_202410040,Conference,Shanghai,China,Shanghai,China,Transports en commun,oui,0.001935
Shanghai_202410041,Development,Shanghai,China,Montreal,Canada,Avion,oui,3.486055874502948
Shanghai_202410042,Development,Shanghai,China,Rabat,Maroc,Avion,oui,3.3678046563009287
Shanghai_202410044,Vocational Training,Shanghai,China,Sidney,Australia,Avion,oui,2.4162363626084584
Shanghai_202410045,Conference,Shanghai,China,Sao Paulo,Brazil,Avion,oui,5.6742932162829804
Shanghai_202410046,Team Meeting,Shanghai,China,Marseille,France,Avion,oui,2.9188978518629582
Shanghai_202410048,Conference,Shanghai,China,Auckland,New Zealand,Avion,oui,2.874231219460224
Shanghai_202410049,Business Meeting,Shanghai,China,Tokyo,Japan,Avion,oui,0.698538205285412
Shanghai_2024100410,Vocational Training,Shanghai,China,Oslo,Norvège,Avion,oui,2.4927787968525696
Shanghai_2024100411,Business Meeting,Shanghai,China,London,England,Avion,oui,2.831573517311184
BERLIN_202410050,Meeting,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_202410051,Konferenz,Berlin,Allemagne,Washington,USA,Avion,oui,2.074474864241956
BERLIN_202410052,Meeting,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_202410053,Entwicklung,Berlin,Allemagne,Auckland,New Zealand,Avion,oui,5.422384746256982
BERLIN_202410054,Meeting,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_202410055,Schulung,Berlin,Allemagne,Lille,France,Avion,oui,0.4347147641401834
BERLIN_202410056,Meeting,Berlin,Allemagne,Tunis,Tunisie,Avion,oui,0.6970866995829788
BERLIN_202410057,Meeting,Berlin,Allemagne,Shanghai,China,Avion,oui,2.587548784406668
BERLIN_202410058,Entwicklung,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
Paris_202410050,Conférence,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_202410051,Formation,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_202410052,Réunion,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_202410053,Formation,Paris,France,Sao Paulo,Brazil,Avion,oui,2.879466866001432
Paris_202410054,Formation,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_202410055,Rencontre entreprises,Paris,France,Vancouver,Canada,Avion,oui,2.444060045399483
Paris_202410056,Développement,Paris,France,Rabat,Maroc,Avion,non,0.3579075080306312
Paris_202410057,Rencontre entreprises,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_202410058,Formation,Paris,France,Mexico,Mexico,Avion,non,1.3892359418924778
Paris_202410059,Rencontre entreprises,Paris,France,Montreal,Canada,Avion,oui,1.706647162072726
Paris_2024100510,Formation,Berlin,Allemagne,Shanghai,China,Avion,oui,2.587548784406668
Paris_2024100511,Rencontre entreprises,Shanghai,China,Sidney,Australia,Avion,oui,2.4162363626084584
Paris_2024100512,Conférence,Paris,France,Auckland,New Zealand,Avion,oui,5.664699513113937
LONDON_202410050,Business Meeting,Paris,France,Washington,USA,Avion,oui,1.907406771076827
LONDON_202410051,Conference,London,England,Rabat,Maroc,Avion,oui,0.7909819482205507
LONDON_202410052,Vocational Training,London,England,Rabat,Maroc,Avion,oui,0.7909819482205507
LONDON_202410053,Business Meeting,London,England,Lille,France,Avion,oui,0.1753447392252323
LONDON_202410054,Conference,London,England,Osaka,Japan,Avion,oui,2.9243791232373346
LONDON_202410055,Vocational Training,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
LONDON_202410056,Conference,London,England,Buenos Aires,Argentina,Avion,oui,3.404181210827408
LONDON_202410057,Vocational Training,London,England,Sidney,Australia,Avion,non,2.5971171839326703
LONDON_202410058,Development,London,England,Rabat,Maroc,Avion,non,0.3954909741102753
LONDON_202410059,Team Meeting,London,England,Tokyo,Japan,Avion,oui,2.94379177467848
LONDON_2024100510,Team Meeting,London,England,Vancouver,Canada,Avion,oui,2.3405364761433805
LONDON_2024100511,Conference,London,England,Oslo,Norvège,Avion,oui,0.4698132522269929
LA_202410050,Team Meeting,Los Angeles,USA,Osaka,Japan,Avion,non,1.4142229972927216
LA_202410051,Vocational Training,Los Angeles,USA,Lima,Peru,Avion,oui,2.069275384778692
LA_202410052,Team Meeting,Los Angeles,USA,Buenos Aires,Argentina,Avion,oui,3.016511902914988
LA_202410054,Team Meeting,Los Angeles,USA,Tokyo,Japan,Avion,oui,2.713176717423953
NewYork_202410050,Business Meeting,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
NewYork_202410052,Team Meeting,New-York,USA,Tunis,Tunisie,Avion,non,1.0838037661871855
NewYork_202410053,Business Meeting,New-York,USA,Alger,Algeria,Avion,oui,2.002250252239333
NewYork_202410057,Team Meeting,New-York,USA,Tunis,Tunisie,Avion,oui,2.167607532374371
NewYork_202410059,Team Meeting,New-York,USA,Sidney,Australia,Avion,oui,4.889274243220602
NewYork_2024100510,Development,Paris,France,Marseille,France,Avion,oui,0.3913382091480393
NewYork_2024100511,Conference,New-York,USA,Lille,France,Avion,non,0.9003641742285166
NewYork_2024100512,Conference,New-York,USA,Stockholm,Suède,Avion,oui,1.9555107957305344
NewYork_2024100513,Conference,New-York,USA,Melbourne,Australia,Avion,oui,5.097168909576194
NewYork_2024100514,Team Meeting,New-York,USA,Los Angeles,USA,Avion,oui,1.2279397060858186
NewYork_2024100515,Vocational Training,New-York,USA,Pekin,China,Avion,oui,3.367697535773944
NewYork_2024100516,Team Meeting,New-York,USA,Osaka,Japan,Avion,oui,3.4115222229278697
NewYork_2024100517,Conference,London,England,Alger,Algeria,Avion,oui,0.6561597232520376
NewYork_2024100518,Team Meeting,New-York,USA,Tokyo,Japan,Avion,oui,3.3337563875136067
NewYork_2024100519,Vocational Training,New-York,USA,Rabat,Maroc,Avion,non,0.903805049430198
NewYork_2024100520,Development,New-York,USA,Vancouver,Canada,Avion,oui,1.2187927364389988
NewYork_2024100521,Conference,New-York,USA,Wellington,New Zealand,Avion,oui,4.404612947079749
NewYork_2024100525,Vocational Training,New-York,USA,Wellington,New Zealand,Avion,oui,4.404612947079749
NewYork_2024100526,Conference,New-York,USA,Rio de Janeiro,Brazil,Avion,oui,2.379207194400394
NewYork_2024100527,Team Meeting,New-York,USA,Osaka,Japan,Avion,oui,3.4115222229278697
NewYork_2024100528,Conference,New-York,USA,Helsinki,Finlande,Avion,oui,2.046543638465537
NewYork_2024100529,Business Meeting,New-York,USA,Melbourne,Australia,Avion,oui,5.097168909576194
NewYork_2024100530,Development,New-York,USA,Montreal,Canada,Avion,non,0.1624979333599948
NewYork_2024100531,Vocational Training,New-York,USA,Oslo,Norvège,Avion,oui,1.831668086435692
NewYork_2024100532,Conference,New-York,USA,Mexico,Mexico,Avion,oui,1.2447289070039715
Shanghai_202410050,Team Meeting,Shanghai,China,Rabat,Maroc,Avion,oui,3.3678046563009287
Shanghai_202410051,Development,Shanghai,China,Sidney,Australia,Avion,oui,2.4162363626084584
Shanghai_202410052,Team Meeting,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
Shanghai_202410053,Conference,Shanghai,China,Pekin,China,Train,oui,0.0086634187722123
Shanghai_202410055,Business Meeting,Shanghai,China,Dubaï,Emirats,Avion,oui,1.984518931003216
Shanghai_202410056,Vocational Training,Shanghai,China,Oslo,Norvège,Avion,oui,2.4927787968525696
Shanghai_202410057,Development,Shanghai,China,Lille,France,Avion,oui,2.799728419949145
Shanghai_202410059,Vocational Training,Shanghai,China,Wellington,New Zealand,Avion,oui,2.982950417476308
Shanghai_2024100511,Business Meeting,Shanghai,China,Helsinki,Finlande,Avion,oui,2.275895175504202
Shanghai_2024100512,Development,Shanghai,China,Oslo,Norvège,Avion,oui,2.4927787968525696
Shanghai_2024100513,Conference,Shanghai,China,Tunis,Tunisie,Avion,oui,2.956972900199828
Shanghai_2024100514,Team Meeting,Shanghai,China,Alger,Algeria,Avion,non,1.5537437166006485
Shanghai_2024100515,Conference,Shanghai,China,Montreal,Canada,Avion,oui,3.486055874502948
Shanghai_2024100516,Vocational Training,Shanghai,China,Vancouver,Canada,Avion,oui,2.7791304516875583
Shanghai_2024100517,Vocational Training,Shanghai,China,London,England,Avion,oui,2.831573517311184
BERLIN_202410060,Schulung,Berlin,Allemagne,Oslo,Norvège,Avion,oui,0.4837958478705237
BERLIN_202410061,Geschäftstreffen,Shanghai,China,Auckland,New Zealand,Avion,oui,2.874231219460224
BERLIN_202410062,Konferenz,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_202410063,Entwicklung,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,non,0.0009675
BERLIN_202410064,Entwicklung,Berlin,Allemagne,Shanghai,China,Avion,oui,2.587548784406668
BERLIN_202410065,Konferenz,Berlin,Allemagne,Lima,Peru,Avion,oui,3.4007439976276173
BERLIN_202410066,Entwicklung,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_202410067,Geschäftstreffen,Berlin,Allemagne,Wellington,New Zealand,Avion,non,2.77067668550118
BERLIN_202410068,Konferenz,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_202410069,Konferenz,Berlin,Allemagne,Berlin,Allemagne,Transports en commun,oui,0.001935
BERLIN_2024100610,Entwicklung,Shanghai,China,Rio de Janeiro,Brazil,Avion,oui,5.576417233815979
BERLIN_2024100611,Geschäftstreffen,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_2024100612,Geschäftstreffen,Berlin,Allemagne,Osaka,Japan,Avion,oui,2.7159579903785263
BERLIN_2024100613,Konferenz,Berlin,Allemagne,Bogota,Colombia,Avion,oui,2.8937617174217074
BERLIN_2024100614,Schulung,Berlin,Allemagne,Montreal,Canada,Avion,oui,1.8578811089124727
BERLIN_2024100615,Konferenz,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_2024100616,Meeting,Berlin,Allemagne,Dubaï,Emirats,Avion,oui,1.434420391431781
BERLIN_2024100617,Schulung,Berlin,Allemagne,Vancouver,Canada,Avion,non,1.231001110886982
BERLIN_2024100618,Schulung,Berlin,Allemagne,Sidney,Australia,Avion,oui,4.919964830343433
BERLIN_2024100619,Meeting,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_2024100620,Konferenz,Berlin,Allemagne,Tokyo,Japan,Avion,oui,2.7478077569880424
BERLIN_2024100621,Meeting,Berlin,Allemagne,Rio de Janeiro,Brazil,Avion,oui,3.0652982555873893
BERLIN_2024100622,Konferenz,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_2024100623,Entwicklung,Berlin,Allemagne,Oslo,Norvège,Avion,oui,0.4837958478705237
BERLIN_2024100624,Meeting,Berlin,Allemagne,Helsinki,Finlande,Avion,oui,0.451423917433447
BERLIN_2024100625,Meeting,Berlin,Allemagne,Bordeaux,France,Avion,oui,0.5354525387541383
BERLIN_2024100626,Meeting,Berlin,Allemagne,Alger,Algeria,Avion,oui,0.7583078488656677
BERLIN_2024100627,Entwicklung,Paris,France,Oslo,Norvège,Avion,oui,0.5396497701062527
BERLIN_2024100628,Konferenz,Berlin,Allemagne,London,England,Avion,oui,0.3864801998580331
Paris_202410060,Développement,Paris,France,Lille,France,Train,oui,0.0016224087802043
Paris_202410061,Rencontre entreprises,Paris,France,New-York,USA,Avion,oui,1.8074793039090784
Paris_202410062,Développement,Paris,France,Rabat,Maroc,Avion,oui,0.7158150160612624
Paris_202410063,Conférence,Shanghai,China,Bordeaux,France,Avion,oui,2.992650711757934
Paris_202410064,Développement,Paris,France,Buenos Aires,Argentina,Avion,oui,3.3812011999567786
Paris_202410065,Réunion,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
Paris_202410066,Conférence,Paris,France,Mexico,Mexico,Avion,oui,2.778471883784956
Paris_202410067,Formation,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_202410068,Rencontre entreprises,Paris,France,Sidney,Australia,Avion,oui,5.184608414519936
Paris_202410069,Conférence,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024100610,Formation,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024100611,Formation,Shanghai,China,Bogota,Colombia,Avion,non,2.40109760635021
Paris_2024100612,Réunion,Paris,France,Melbourne,Australia,Avion,oui,5.132956067583613
Paris_2024100613,Rencontre entreprises,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024100614,Réunion,Paris,France,Bordeaux,France,Train,oui,0.0039466044293911
Paris_2024100615,Réunion,Paris,France,London,England,Avion,oui,0.2257127154726369
Paris_2024100616,Formation,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
Paris_2024100617,Formation,Paris,France,Stockholm,Suède,Avion,oui,0.6159652468285414
Paris_2024100618,Développement,Paris,France,Washington,USA,Avion,oui,1.907406771076827
Paris_2024100619,Formation,Shanghai,China,Bordeaux,France,Avion,non,1.496325355878967
Paris_2024100620,Développement,Paris,France,Dubaï,Emirats,Avion,oui,1.6256681913018811
Paris_2024100621,Développement,Paris,France,Osaka,Japan,Avion,oui,2.9648453500616965
Paris_2024100622,Rencontre entreprises,New-York,USA,Rabat,Maroc,Avion,non,0.903805049430198
Paris_2024100623,Conférence,Paris,France,Pekin,China,Avion,oui,2.526471232292663
Paris_2024100624,Développement,Paris,France,Tokyo,Japan,Avion,oui,2.9901180437069126
Paris_2024100625,Développement,Los Angeles,USA,Oslo,Norvège,Avion,oui,2.6414738204118544
Paris_2024100626,Rencontre entreprises,Paris,France,Shanghai,China,Avion,oui,2.851426693399867
LONDON_202410060,Vocational Training,London,England,Berlin,Allemagne,Avion,oui,0.3864801998580331
LONDON_202410061,Business Meeting,London,England,Pekin,China,Avion,non,1.251653995239867
LONDON_202410062,Development,London,England,Bordeaux,France,Avion,oui,0.43182740794011
LONDON_202410063,Conference,London,England,Dubaï,Emirats,Avion,oui,1.6940221267592286
LONDON_202410064,Business Meeting,London,England,Wellington,New Zealand,Avion,oui,5.746212787038982
LONDON_202410065,Business Meeting,London,England,Montreal,Canada,Avion,oui,1.6206313239308503
LONDON_202410066,Vocational Training,London,England,Washington,USA,Avion,oui,1.826543468885707
LONDON_202410067,Conference,London,England,Auckland,New Zealand,Avion,oui,5.600985420147879
LONDON_202410068,Team Meeting,London,England,Stockholm,Suède,Avion,oui,0.5750997430493171
LONDON_202410069,Conference,London,England,Vancouver,Canada,Avion,oui,2.3405364761433805
